id,problem_element,code
549999001062467,549999001138726,segment_overlap_precinct_mismatch
54999900745123,54999900645137,segment_overlap_precinct_mismatch
5499990053735,549999001062467,segment_overlap_precinct_mismatch
5499990053735,549999001138726,segment_overlap_precinct_mismatch
54999900285991,54999900649534,segment_overlap_precinct_mismatch
54999900751645,54999900189510,segment_overlap_precinct_mismatch
54999900189510,54999900751645,segment_overlap_precinct_mismatch
54999900649534,54999900285991,segment_overlap_precinct_mismatch
54999900727699,5499990035311,segment_overlap_precinct_mismatch
54999900645137,54999900745123,segment_overlap_precinct_mismatch
549999001138726,549999001062467,segment_overlap_precinct_mismatch
549999001138726,5499990053735,segment_overlap_precinct_mismatch
5499990079218,54999900205925,segment_overlap_precinct_mismatch
54999900205925,5499990079218,segment_overlap_precinct_mismatch
54999900231031,5499990088990,segment_overlap_precinct_mismatch
5499990088990,54999900231031,segment_overlap_precinct_mismatch
54999900601723,54999900406964,segment_overlap_precinct_mismatch
54999900556211,54999900412579,segment_overlap_precinct_mismatch
54999900412579,54999900556211,segment_overlap_precinct_mismatch
54999900406964,54999900601723,segment_overlap_precinct_mismatch
54999900116152,54999900647891,segment_overlap_precinct_mismatch
549999001220577,54999900908744,segment_overlap_precinct_mismatch
54999900363034,549999001074937,segment_overlap_precinct_mismatch
54999900908744,549999001220577,segment_overlap_precinct_mismatch
549999001074937,54999900363034,segment_overlap_precinct_mismatch
54999900647891,54999900116152,segment_overlap_precinct_mismatch
54999900267321,54999900564298,segment_overlap_precinct_mismatch
54999900564298,54999900267321,segment_overlap_precinct_mismatch
549999001045716,54999900177335,segment_overlap_precinct_mismatch
54999900693982,54999900300401,segment_overlap_precinct_mismatch
54999900177335,549999001045716,segment_overlap_precinct_mismatch
54999900164635,54999900556632,segment_overlap_precinct_mismatch
54999900212186,54999900899671,segment_overlap_precinct_mismatch
54999900568013,549999001212484,segment_overlap_precinct_mismatch
54999900300401,54999900693982,segment_overlap_precinct_mismatch
54999900899671,54999900212186,segment_overlap_precinct_mismatch
54999900869638,54999900257734,segment_overlap_precinct_mismatch
549999001212484,54999900568013,segment_overlap_precinct_mismatch
54999900257734,54999900869638,segment_overlap_precinct_mismatch
54999900556632,54999900164635,segment_overlap_precinct_mismatch
54999900929193,54999900749097,segment_overlap_precinct_mismatch
54999900749097,54999900929193,segment_overlap_precinct_mismatch
54999900374963,54999900910694,segment_overlap_precinct_mismatch
54999900910694,54999900374963,segment_overlap_precinct_mismatch
54999900306705,54999900640833,segment_overlap_precinct_mismatch
54999900640833,54999900306705,segment_overlap_precinct_mismatch
549999001012777,54999900228404,segment_overlap_precinct_mismatch
54999900228404,549999001012777,segment_overlap_precinct_mismatch
549999001083471,54999900959906,segment_overlap_precinct_mismatch
54999900959906,549999001083471,segment_overlap_precinct_mismatch
54999900473038,54999900780341,segment_overlap_precinct_mismatch
54999900856824,54999900795403,segment_overlap_precinct_mismatch
54999900780341,54999900473038,segment_overlap_precinct_mismatch
54999900795403,54999900856824,segment_overlap_precinct_mismatch
549999001158827,54999900262294,segment_overlap_precinct_mismatch
54999900259955,54999900617261,segment_overlap_precinct_mismatch
5499990073436,54999900504206,segment_overlap_precinct_mismatch
54999900262294,549999001158827,segment_overlap_precinct_mismatch
54999900504206,5499990073436,segment_overlap_precinct_mismatch
54999900617261,54999900259955,segment_overlap_precinct_mismatch
54999900129150,549999001009890,segment_overlap_precinct_mismatch
54999900914116,54999900911086,segment_overlap_precinct_mismatch
54999900911086,54999900914116,segment_overlap_precinct_mismatch
54999900905342,54999900886885,segment_overlap_precinct_mismatch
54999900886885,54999900905342,segment_overlap_precinct_mismatch
549999001009890,54999900129150,segment_overlap_precinct_mismatch
54999900566477,549999001208340,segment_overlap_precinct_mismatch
549999001208340,54999900566477,segment_overlap_precinct_mismatch
549999001137289,54999900656028,segment_overlap_precinct_mismatch
54999900382949,54999900873509,segment_overlap_precinct_mismatch
54999900732857,54999900682956,segment_overlap_precinct_mismatch
54999900873509,54999900382949,segment_overlap_precinct_mismatch
54999900656028,549999001137289,segment_overlap_precinct_mismatch
54999900682956,54999900732857,segment_overlap_precinct_mismatch
54999900903519,54999900124149,segment_overlap_precinct_mismatch
54999900124149,54999900903519,segment_overlap_precinct_mismatch
54999900178614,54999900358362,segment_overlap_precinct_mismatch
5499990016898,54999900679581,segment_overlap_precinct_mismatch
54999900679581,5499990016898,segment_overlap_precinct_mismatch
54999900325882,549999001163799,segment_overlap_precinct_mismatch
549999001163799,54999900325882,segment_overlap_precinct_mismatch
54999900358362,54999900178614,segment_overlap_precinct_mismatch
54999900863635,549999001220953,segment_overlap_precinct_mismatch
54999900500137,54999900665711,segment_overlap_precinct_mismatch
54999900425363,54999900580761,segment_overlap_precinct_mismatch
54999900944890,54999900453071,segment_overlap_precinct_mismatch
54999900955948,54999900909085,segment_overlap_precinct_mismatch
54999900308557,54999900160281,segment_overlap_precinct_mismatch
54999900909085,54999900955948,segment_overlap_precinct_mismatch
54999900580761,54999900425363,segment_overlap_precinct_mismatch
5499990040132,54999900137397,segment_overlap_precinct_mismatch
54999900453071,54999900944890,segment_overlap_precinct_mismatch
54999900665711,54999900500137,segment_overlap_precinct_mismatch
54999900160281,54999900308557,segment_overlap_precinct_mismatch
549999001220953,54999900863635,segment_overlap_precinct_mismatch
54999900137397,5499990040132,segment_overlap_precinct_mismatch
54999900213795,54999900370192,segment_overlap_precinct_mismatch
54999900370192,54999900213795,segment_overlap_precinct_mismatch
549999001104199,54999900202606,segment_overlap_precinct_mismatch
54999900816718,54999900779332,segment_overlap_precinct_mismatch
54999900779332,54999900816718,segment_overlap_precinct_mismatch
54999900812251,54999900301455,segment_overlap_precinct_mismatch
54999900301455,54999900812251,segment_overlap_precinct_mismatch
54999900492156,54999900550624,segment_overlap_precinct_mismatch
54999900194447,5499990018284,segment_overlap_precinct_mismatch
54999900550624,54999900492156,segment_overlap_precinct_mismatch
54999900586369,54999900581463,segment_overlap_precinct_mismatch
54999900202606,549999001104199,segment_overlap_precinct_mismatch
54999900581463,54999900586369,segment_overlap_precinct_mismatch
5499990018284,54999900194447,segment_overlap_precinct_mismatch
549999001095702,549999001070345,segment_overlap_precinct_mismatch
549999001070345,549999001095702,segment_overlap_precinct_mismatch
549999001002138,54999900111079,segment_overlap_precinct_mismatch
54999900111079,549999001002138,segment_overlap_precinct_mismatch
54999900241415,54999900910396,segment_overlap_precinct_mismatch
54999900910396,54999900241415,segment_overlap_precinct_mismatch
54999900798222,549999001123805,segment_overlap_precinct_mismatch
549999001123805,54999900798222,segment_overlap_precinct_mismatch
54999900363915,54999900183732,segment_overlap_precinct_mismatch
54999900183732,54999900363915,segment_overlap_precinct_mismatch
54999900244435,54999900351911,segment_overlap_precinct_mismatch
549999001150207,54999900870325,segment_overlap_precinct_mismatch
54999900870325,549999001150207,segment_overlap_precinct_mismatch
54999900351911,54999900244435,segment_overlap_precinct_mismatch
54999900146280,54999900419206,segment_overlap_precinct_mismatch
54999900419206,54999900146280,segment_overlap_precinct_mismatch
54999900686295,54999900943676,segment_overlap_precinct_mismatch
54999900943676,54999900686295,segment_overlap_precinct_mismatch
54999900658575,54999900256348,segment_overlap_precinct_mismatch
54999900256348,54999900658575,segment_overlap_precinct_mismatch
5499990086125,54999900224091,segment_overlap_precinct_mismatch
54999900224091,5499990086125,segment_overlap_precinct_mismatch
54999900682690,54999900925891,segment_overlap_precinct_mismatch
54999900925891,54999900682690,segment_overlap_precinct_mismatch
54999900941591,549999001077736,segment_overlap_precinct_mismatch
54999900259628,549999001106802,segment_overlap_precinct_mismatch
549999001077736,54999900941591,segment_overlap_precinct_mismatch
549999001106802,54999900259628,segment_overlap_precinct_mismatch
54999900607105,54999900384198,segment_overlap_precinct_mismatch
54999900384198,54999900607105,segment_overlap_precinct_mismatch
549999001018748,54999900427196,segment_overlap_precinct_mismatch
54999900427196,549999001018748,segment_overlap_precinct_mismatch
54999900696402,54999900367663,segment_overlap_precinct_mismatch
54999900137673,54999900189082,segment_overlap_precinct_mismatch
5499990018167,54999900191855,segment_overlap_precinct_mismatch
54999900189082,54999900137673,segment_overlap_precinct_mismatch
54999900191855,5499990018167,segment_overlap_precinct_mismatch
54999900940785,549999001172415,segment_overlap_precinct_mismatch
54999900367663,54999900696402,segment_overlap_precinct_mismatch
549999001172415,54999900940785,segment_overlap_precinct_mismatch
54999900161652,54999900955126,segment_overlap_precinct_mismatch
54999900955126,54999900161652,segment_overlap_precinct_mismatch
54999900493471,54999900678281,segment_overlap_precinct_mismatch
54999900678281,54999900493471,segment_overlap_precinct_mismatch
549999001015415,54999900596845,segment_overlap_precinct_mismatch
54999900604142,54999900977470,segment_overlap_precinct_mismatch
54999900596845,549999001015415,segment_overlap_precinct_mismatch
549999001058905,549999001216106,segment_overlap_precinct_mismatch
54999900977470,54999900604142,segment_overlap_precinct_mismatch
549999001166993,54999900151496,segment_overlap_precinct_mismatch
54999900543741,549999001099850,segment_overlap_precinct_mismatch
54999900499688,5499990076999,segment_overlap_precinct_mismatch
54999900551670,5499990018024,segment_overlap_precinct_mismatch
54999900388099,549999001221097,segment_overlap_precinct_mismatch
54999900493607,54999900866389,segment_overlap_precinct_mismatch
549999001099850,54999900543741,segment_overlap_precinct_mismatch
5499990076999,54999900499688,segment_overlap_precinct_mismatch
5499990018024,54999900551670,segment_overlap_precinct_mismatch
549999001221097,54999900388099,segment_overlap_precinct_mismatch
54999900151496,549999001166993,segment_overlap_precinct_mismatch
549999001216106,549999001058905,segment_overlap_precinct_mismatch
54999900866389,54999900493607,segment_overlap_precinct_mismatch
54999900130523,54999900592247,segment_overlap_precinct_mismatch
54999900592247,54999900130523,segment_overlap_precinct_mismatch
5499990087505,54999900867976,segment_overlap_precinct_mismatch
54999900867976,5499990087505,segment_overlap_precinct_mismatch
54999900170477,54999900359988,segment_overlap_precinct_mismatch
549999001122249,54999900691832,segment_overlap_precinct_mismatch
54999900359988,54999900170477,segment_overlap_precinct_mismatch
54999900691832,549999001122249,segment_overlap_precinct_mismatch
54999900482545,54999900126410,segment_overlap_precinct_mismatch
54999900126410,54999900482545,segment_overlap_precinct_mismatch
54999900846411,54999900841440,segment_overlap_precinct_mismatch
54999900841440,54999900846411,segment_overlap_precinct_mismatch
54999900942062,54999900347718,segment_overlap_precinct_mismatch
54999900540951,54999900784778,segment_overlap_precinct_mismatch
54999900784778,54999900540951,segment_overlap_precinct_mismatch
54999900347718,54999900942062,segment_overlap_precinct_mismatch
54999900348262,54999900766653,segment_overlap_precinct_mismatch
54999900766653,54999900348262,segment_overlap_precinct_mismatch
54999900942164,549999001090712,segment_overlap_precinct_mismatch
549999001090712,54999900942164,segment_overlap_precinct_mismatch
54999900637032,54999900785693,segment_overlap_precinct_mismatch
54999900785693,54999900637032,segment_overlap_precinct_mismatch
549999001105140,54999900427928,segment_overlap_precinct_mismatch
54999900427928,549999001105140,segment_overlap_precinct_mismatch
54999900524896,54999900879379,segment_overlap_precinct_mismatch
54999900879379,54999900524896,segment_overlap_precinct_mismatch
5499990025311,54999900317318,segment_overlap_precinct_mismatch
54999900317318,5499990025311,segment_overlap_precinct_mismatch
54999900707206,549999008547,segment_overlap_precinct_mismatch
549999008547,54999900707206,segment_overlap_precinct_mismatch
